date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
1954-08-01,-0.5997199464458993,-1.079186112404278,-0.9008429737720538,-0.6487956487956489,-0.4806073227881097,-0.8112233952253651,1.22
1954-09-01,-0.5999656074582683,-1.188081302127484,-1.248345524143168,-0.6495726495726496,-0.6092052005409379,-0.8107215679397657,1.07
1954-10-01,-0.6005183447360987,-1.3915627728315036,-1.8289997832713767,-0.6503496503496503,-0.5453466653554563,-0.8067106807128558,0.85
1954-11-01,-0.6001498532175451,-1.1746113524489663,-0.0867664547606923,-0.6495726495726496,-0.4156455082531763,-0.8011943116291477,0.83
1954-12-01,-0.6002112684706374,-1.2154064162588103,-0.9011888339375156,-0.6511266511266511,-0.6100860079228069,-0.7966815971166383,1.28
1955-01-01,-0.6002112684706374,-1.310158913435127,-0.7850662833953314,-0.6495726495726496,-0.6092052005409379,-0.788657957133876,1.39
1955-02-01,-0.5999041922051761,-1.3097310275495533,-0.2042366413483535,-0.6487956487956489,-0.4806073227881097,-0.7841452426213666,1.29
1955-03-01,-0.6000884379644529,-1.2694696397121026,-1.1329143710373528,-0.6495726495726496,-0.5451257119678572,-0.7756197753530046,1.35
1955-04-01,-0.6000884379644529,-1.1745758255539391,-0.7850662833953314,-0.6487956487956489,-0.5449062616645217,-0.7711070608404953,1.43
1955-05-01,-0.6002112684706374,-1.2966530007560753,-1.0172246935125098,-0.6503496503496503,-0.6735041394173498,-0.7650888644711877,1.43
1955-06-01,-0.6005797599891909,-1.3916787255636602,-1.4820618538517258,-0.6487956487956489,-0.4158679802207591,-0.7645870371855884,1.64
1955-07-01,-0.6002726837237297,-1.2154571311895042,-0.2029318948667761,-0.6487956487956489,-0.4806073227881097,-0.7615779390009346,1.68
1955-08-01,-0.6005183447360987,-1.2564044153444125,-1.2499036381815478,-0.6480186480186482,-0.4160889336083666,-0.7620797662865341,1.96
1955-09-01,-0.5997199464458993,-1.024576048031712,0.7279166786464556,-0.6464646464646464,-0.2216499525187155,-0.7595724953874796,2.18
1955-10-01,-0.5999041922051761,-0.9422010987601476,-1.1325257139562004,-0.6464646464646464,-0.1557982501134424,-0.7530543372615154,2.24
1955-11-01,-0.5995357006866225,-0.9425080106652538,-0.0893701081112883,-0.6472416472416472,-0.2863892950860662,-0.7520506826903166,2.35
1955-12-01,-0.5995971159397148,-0.9424569542208152,-0.9007568304012432,-0.6472416472416472,-0.1546782188283577,-0.750547066362461,2.48
1956-01-01,-0.5998427769520839,-0.9971486174942068,-1.248000694042126,-0.6456876456876457,-0.156910609951369,-0.7480397954634067,2.45
1956-02-01,-0.5996585311928071,-1.024596409726111,-0.4373478446864616,-0.644910644910645,-0.158015376889377,-0.7515488554047173,2.5
1956-03-01,-0.5994742854335303,-0.9425590289936288,-0.4377362122650255,-0.6441336441336443,-0.0274319248166719,-0.7515488554047173,2.5
1956-04-01,-0.5992286244211612,-0.887908195629371,-0.3224761899004347,-0.6425796425796425,0.0355397906498609,-0.7485397572200634,2.62
1956-05-01,-0.5986144718902386,-0.7236903011272816,0.3696912002733146,-0.6410256410256411,0.298934451631096,-0.7520506826903166,2.75
1956-06-01,-0.5978774888531315,-0.4762263937927734,0.5955161377010089,-0.6410256410256411,0.1645765690093557,-0.7555616081605697,2.71
1956-07-01,-0.5970176753098401,-0.3542507726349468,0.8184941825079569,-0.6418026418026418,0.1000581798296083,-0.7675961353702421,2.75
1956-08-01,-0.5968948448036554,-0.270974531903901,-0.5571614168860465,-0.6402486402486404,0.1623820659760305,-0.7520506826903166,2.73
1956-09-01,-0.5966491837912865,-0.397577254942226,-0.3295903546484071,-0.6386946386946387,0.1580375430789746,-0.7430233881363552,2.95
1956-10-01,-0.5956665397418103,-0.1375137412058726,1.0341728557751937,-0.6386946386946387,0.1580375430789746,-0.7395143281950447,2.96
1956-11-01,-0.5956665397418103,-0.2213174644579027,-0.7850662833953314,-0.6379176379176379,0.2883643936728685,-0.7430233881363552,2.88
1956-12-01,-0.5949295567047033,-0.0439118031098599,0.571427458597945,-0.6371406371406372,0.3524453700446157,-0.7370070572959904,2.94
1957-01-01,-0.5946838956923342,0.0667703669993072,-0.3348655011268366,-0.6355866355866356,0.3468355876013009,-0.7385106736238458,2.84
1957-02-01,-0.5938854974021348,0.2017614641768622,0.6759711125480875,-0.6355866355866356,0.2806230676682262,-0.734499786396936,3.0
1957-03-01,-0.5935170058835813,0.2411680629895745,-0.1138946495422203,-0.6355866355866356,0.2148534408450762,-0.7349997481535927,2.96
1957-04-01,-0.5930870991119355,0.27998193979446,-0.0037190714557407,-0.6348096348096348,0.1474288243768637,-0.7405161172373008,3.0
1957-05-01,-0.5926571923402897,0.2343293806160954,-0.005677335144816,-0.6355866355866356,-0.0438838369542496,-0.7420215990940991,3.0
1957-06-01,-0.5919816245562748,0.2150422419192389,0.4366258929874019,-0.6348096348096348,0.0185052324505905,-0.7410179445229002,3.0
1957-07-01,-0.5914903025315368,0.1279284380222848,0.0999602277451172,-0.6332556332556333,0.2079448902129602,-0.7385106736238458,2.99
1957-08-01,-0.5909375652537064,0.2208623598161775,0.2077629869727967,-0.6324786324786326,0.1412310992403682,-0.7385106736238458,3.24
1957-09-01,-0.5906919042413374,0.2189610092169527,-0.3452131145806936,-0.6332556332556333,-0.0481654397565429,-0.7420215990940991,3.47
1957-10-01,-0.5906919042413374,-0.0014710824869181,-0.7850662833953314,-0.634032634032634,-0.1099428516181953,-0.7480397954634067,3.5
1957-11-01,-0.5901391669635071,0.1182750319483513,0.2032055079774112,-0.6332556332556333,-0.111150227745783,-0.7575670517740247,3.28
1957-12-01,-0.5897706754449535,0.0335903024490733,-0.1283055857143012,-0.6324786324786326,-0.1123497637686489,-0.7650888644711877,2.98
1958-01-01,-0.5887266161423852,0.2039481043048171,1.071834045365995,-0.6317016317016317,-0.1757059029547922,-0.7721088498827514,2.72
1958-02-01,-0.5883581246238316,0.1057835308022266,-0.1335798510937282,-0.6317016317016317,-0.1757059029547922,-0.780132489865514,1.67
1958-03-01,-0.5873140653212632,0.2477492645580076,1.0569529625918952,-0.6301476301476302,-0.0537453350214668,-0.784647069906966,1.2
1958-04-01,-0.5868841585496174,0.2444236119841606,-0.0310540449250237,-0.6309246309246309,-0.1766862933722612,-0.7906634007473309,1.26
1958-05-01,-0.5868841585496174,0.1496085985589114,-0.7850662833953314,-0.6301476301476302,-0.0537453350214668,-0.7871543408060203,0.63
1958-06-01,-0.5870684043088942,-0.0374957347248168,-1.1074327557712575,-0.6309246309246309,-0.1766862933722612,-0.7776252189664596,0.93
1958-07-01,-0.5871912348150787,-0.170293705451514,-1.000200278796202,-0.6309246309246309,-0.2994198975836459,-0.7721088498827514,0.68
1958-08-01,-0.5868841585496174,-0.2249576425962859,-0.2468589619138876,-0.6309246309246309,-0.3602003926628505,-0.7645870371855884,1.53
1958-09-01,-0.5870684043088942,-0.3166362031186138,-1.1074327557712575,-0.6309246309246309,-0.2994198975836459,-0.7610761117153353,1.76
1958-10-01,-0.5870684043088942,-0.3166362031186138,-0.7850662833953314,-0.6317016317016317,-0.2988391686567094,-0.756563397202826,1.8
1958-11-01,-0.5868227432965252,-0.3834700388849412,-0.3547982925935898,-0.6309246309246309,-0.2994198975836459,-0.7450306972787529,2.27
1958-12-01,-0.5866999127903406,-0.4363621635860126,-0.5702295370381797,-0.6309246309246309,-0.3602003926628505,-0.7445288699931536,2.42
1959-01-01,-0.5864542517779716,-0.6063199675399815,-0.3556894240898566,-0.6301476301476302,-0.3605826368854708,-0.7385106736238458,2.48
1959-02-01,-0.5865156670310638,-0.696582673598929,-0.892262488273648,-0.6301476301476302,-0.3605826368854708,-0.7304870336410834,2.43
1959-03-01,-0.5866999127903406,-0.9524026151901732,-1.1067657906559931,-0.6301476301476302,-0.4806073227881097,-0.7244707028007185,2.8
1959-04-01,-0.5866384975372484,-1.0285953789616935,-0.6777220685689629,-0.6293706293706294,-0.3609624618408578,-0.7154434082467572,2.96
1959-05-01,-0.5862700060186948,-0.9527092787978088,-0.141223239188357,-0.6293706293706294,-0.4209736066061994,-0.7089233845918501,2.9
1959-06-01,-0.585840099247049,-0.8259699543571555,-0.0354680284147281,-0.6301476301476302,-0.4207848923144838,-0.7084234228351936,3.39
1959-07-01,-0.5855944382346799,-0.7497772211656161,-0.3577544450552688,-0.6301476301476302,-0.4207848923144838,-0.7189543337170103,3.47
1959-08-01,-0.5854101924754032,-0.7756417117487556,-0.4650221766866096,-0.6309246309246309,-0.4806073227881097,-0.7334961318257371,3.5
1959-09-01,-0.5849802857037574,-0.6487186437241657,-0.0390644559574128,-0.6301476301476302,-0.4207848923144838,-0.7339979591113366,3.76
1959-10-01,-0.5843661331728348,-0.5221105647006004,0.2781001793464172,-0.6309246309246309,-0.4205949798367903,-0.7370070572959904,3.98
1959-11-01,-0.5843661331728348,-0.5734535300801059,-0.7850662833953314,-0.6317016317016317,-0.5404297532617357,-0.734499786396936,4.0
1959-12-01,-0.5839976416542813,-0.5232643283478992,-0.1493398295242118,-0.6317016317016317,-0.5404297532617357,-0.708925250120793,3.99
1960-01-01,-0.5842433026666503,-0.6249681726436319,-1.2080192794537696,-0.6309246309246309,-0.5402410389700202,-0.6973906846677772,3.99
1960-02-01,-0.5839976416542813,-0.5617039670683521,-0.3615372532939049,-0.6309246309246309,-0.5402410389700202,-0.7014015718946871,3.97
1960-03-01,-0.5839976416542813,-0.5232643283478992,-0.7850662833953314,-0.6293706293706294,-0.4209736066061994,-0.7054143246505398,3.84
1960-04-01,-0.583199243364082,-0.3718934429219253,0.5895309537945504,-0.6293706293706294,-0.4806073227881097,-0.7089233845918501,3.92
1960-05-01,-0.5830149976048052,-0.4111671836085654,-0.469247538962048,-0.6301476301476302,-0.5400535115606434,-0.7094252118774496,3.85
1960-06-01,-0.5827693365924361,-0.4504950157757655,-0.364401839226307,-0.6301476301476302,-0.4806073227881097,-0.7149415809611578,3.32
1960-07-01,-0.5831378281109897,-0.5769233934236665,-1.4152105394276482,-0.6301476301476302,-0.4806073227881097,-0.716447062817956,3.23
1960-08-01,-0.5827693365924361,-0.5398087948012541,-0.1536425466401032,-0.6309246309246309,-0.4806073227881097,-0.7169470245746127,2.98
1960-09-01,-0.5827693365924361,-0.6286950890724362,-0.7850662833953314,-0.6309246309246309,-0.5402410389700202,-0.7214616046160648,2.6
1960-10-01,-0.5819095230491446,-0.5803459673179129,0.6852703140134772,-0.6301476301476302,-0.4207848923144838,-0.7219615663727215,2.47
1960-11-01,-0.5817252772898678,-0.5429329564364362,-0.4714768477462533,-0.6301476301476302,-0.3605826368854708,-0.727979762742029,2.44
1960-12-01,-0.581541031530591,-0.5813636622755881,-0.4717927538265271,-0.6301476301476302,-0.3605826368854708,-0.7360034027247915,1.98
1961-01-01,-0.5813567857713141,-0.4934480819826027,-0.4721080240676059,-0.6293706293706294,-0.3609624618408578,-0.7355015754391921,1.45
1961-02-01,-0.5813567857713141,-0.5440269785159387,-0.7850662833953314,-0.6293706293706294,-0.3609624618408578,-0.7360034027247915,2.54
1961-03-01,-0.5813567857713141,-0.5440269785159387,-0.7850662833953314,-0.6293706293706294,-0.4806073227881097,-0.7334961318257371,2.02
1961-04-01,-0.581541031530591,-0.7446347642545712,-1.0977099064033626,-0.6309246309246309,-0.5994997003331771,-0.7249706645573754,1.49
1961-05-01,-0.5813567857713141,-0.7449741805699126,-0.4721080240676059,-0.6317016317016317,-0.5998747551519306,-0.718452506431411,1.98
1961-06-01,-0.5813567857713141,-0.7948716578783117,-0.7850662833953314,-0.6332556332556333,-0.7191421875157512,-0.7124343100621034,1.73
1961-07-01,-0.5808654637465761,-0.620882004488421,0.0486500446260166,-0.6317016317016317,-0.5998747551519306,-0.7074197682639947,1.17
1961-08-01,-0.5807426332403917,-0.6712566776496296,-0.577194498400686,-0.6317016317016317,-0.5404297532617357,-0.7034088810370849,2.0
1961-09-01,-0.5804969722280225,-0.6218106855581601,-0.3696004312216773,-0.6317016317016317,-0.5404297532617357,-0.7039088427937414,1.88
1961-10-01,-0.5804969722280225,-0.7962096082525509,-0.7850662833953314,-0.6317016317016317,-0.5998747551519306,-0.6953852410543223,2.26
1961-11-01,-0.5804969722280225,-0.8333674713988216,-0.7850662833953314,-0.6317016317016317,-0.5998747551519306,-0.688363390113816,2.61
