date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1954-08-01,-0.5997199464458993,-1.0791861124042779,-0.9008429737720538,-0.6487956487956489,-0.48060732278810975,-0.32873553065426137,0.17391304347826098,0.846394984326025,-0.9905280566646063,-2.3944886500460094,-0.7989769205768551,-0.8112233952253651,-2.021753701272285,-0.4571328567462575,1.22,0.4199999999999999
1954-09-01,-0.5999656074582683,-1.1880813021274839,-1.248345524143168,-0.6495726495726496,-0.6092052005409379,-0.7947246901482211,0.21739130434782603,0.40909090909090984,-0.9895257346185329,-2.232927476691815,-0.17877380557485395,-0.8107215679397657,-1.6456950847068286,-0.11219337740755418,1.07,-0.1499999999999999
1954-10-01,-0.6005183447360987,-1.3915627728315036,-1.8289997832713767,-0.6503496503496503,-0.5453466653554563,-0.796320543434139,0.04347826086956544,-1.6095380029806337,-0.9885902340421978,-2.068008958169183,-0.21534627671001846,-0.8067106807128558,-1.295736886106266,1.0948972274420168,0.85,-0.22
1954-11-01,-0.6001498532175451,-1.1746113524489665,-0.08676645476069234,-0.6495726495726496,-0.4156455082531763,0.14045630347538704,-0.13043478260869554,-1.722488038277524,-0.9846143565927733,-1.5508757485840232,1.4161384494634406,-0.8011943116291477,-0.5781713930152304,1.5905903620565702,0.83,-0.02
1954-12-01,-0.6002112684706374,-1.2154064162588105,-0.9011888339375155,-0.6511266511266511,-0.6100860079228069,-1.263905556214047,-0.2608695652173911,-1.3893653516295097,-0.9820918461101552,-1.2243729925006652,0.6294250634407984,-0.7966815971166383,0.12156349052224737,1.2249306307215493,1.28,0.45
1955-01-01,-0.6002112684706374,-1.310158913435127,-0.7850662833953314,-0.6495726495726496,-0.6092052005409379,0.6128839433576591,-0.3043478260869561,-0.4909090909090913,-0.9793354604834533,-0.8552151472271646,0.7498534720873993,-0.788657957133876,0.6968331132739733,2.3652884606246363,1.39,0.1099999999999998
1955-02-01,-0.5999041922051761,-1.3097310275495533,-0.20423664134835354,-0.6487956487956489,-0.48060732278810975,0.13884948212564668,-0.3913043478260866,-1.0018552875695799,-0.9768630661031389,-0.6364038452875662,0.5942210482434354,-0.7841452426213666,0.8828317573095668,1.1722806845220777,1.29,-0.0999999999999998
1955-03-01,-0.6000884379644529,-1.2694696397121026,-1.1329143710373528,-0.6495726495726496,-0.5451257119678572,-0.7947246901482211,-0.43478260869565205,-0.522243713733082,-0.9715507592589498,-0.12748210797639276,2.0932035811118896,-0.7756197753530046,1.4633972473952885,2.4340812054497856,1.35,0.06
1955-04-01,-0.6000884379644529,-1.1745758255539391,-0.7850662833953314,-0.6487956487956489,-0.5449062616645217,0.13884948212564668,-0.3913043478260866,0.5335968379446693,-0.9667730241726666,0.11895946702945627,1.7942128770385788,-0.7711070608404953,1.831607367613665,1.1212817138898148,1.43,0.0799999999999998
1955-05-01,-0.6002112684706374,-1.2966530007560753,-1.0172246935125098,-0.6503496503496503,-0.6735041394173498,-1.2607138496421657,-0.5652173913043476,-2.088974854932316,-0.9623628071699437,0.5720979018785497,1.5877590054049282,-0.7650888644711877,2.035556420689858,1.5680226212932065,1.43,0.0
