date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1959-01-01,-0.6862795313400345,-0.5823613259363046,-0.3875390005838611,-0.707911095435737,-0.2575836386015233,-1.1111789814624526,-0.4160584771388945,-0.7659941510859921,-0.7436347673397717,-0.3744359384686355,-1.035422093407198,-0.8099541976160299,2.48
1959-02-01,-0.6863435559254754,-0.6662140123572098,-0.9257230820515764,-0.707911095435737,-0.3844907945450138,-1.1111789814624526,-0.4156605961394174,-0.7657477080800447,-0.7436347673397717,-0.3744359384686355,-1.0315698719594966,-0.8013291514927887,2.43
1959-03-01,-0.6865356296817977,-0.9038668623443996,-1.1408704132729808,-0.7072812812938903,-0.386598600037413,0.3469549785845359,-0.4153081872541664,-0.7655834127427463,-0.7436347673397717,-0.4881925522252487,-1.0255897567597314,-0.7948618709190957,2.8
1959-04-01,-0.686471605096357,-0.9746487855442536,-0.7105385220660699,-0.7072812812938903,-0.386598600037413,-1.1111789814624526,-0.4153650273969488,-0.7650905267308513,-0.7427568042142231,-0.3747959277526744,-1.019958175881425,-0.7851579420210804,2.96
1959-05-01,-0.6860874575837121,-0.904151748189845,-0.1724288982855404,-0.7066514671520436,-0.2626596370842374,0.3420945320510805,-0.4149216742832458,-0.7649590904610127,-0.7427568042142231,-0.4316730990180987,-1.0157574201122648,-0.7781492147016827,2.9
1959-06-01,-0.6856392854856265,-0.7864128359243623,-0.0663561660338619,-0.7060216530101968,-0.2651719133603233,0.3372663808433219,-0.4146829456835595,-0.7642361909769001,-0.7436347673397717,-0.4314942399889615,-1.0133543676853651,-0.7776117786726132,3.39
1959-07-01,-0.6853831871438631,-0.7156309411328475,-0.3896102216079214,-0.7060216530101968,-0.2651719133603233,-1.1111789814624526,-0.4147284177977854,-0.7637104458975453,-0.7436347673397717,-0.4314942399889615,-1.0110980665517115,-0.7889320263744725,3.47
1959-08-01,-0.6851911133875407,-0.7396586610295685,-0.4972000159390146,-0.7060216530101968,-0.2651719133603233,-1.1111789814624526,-0.4144555851124298,-0.7633489961554891,-0.7445127304653205,-0.4881925522252487,-1.0196830172065892,-0.8045637944587938,3.5
1959-09-01,-0.6847429412894551,-0.6217490537583807,-0.0699633915597447,-0.7053918388683501,-0.2676672719510318,0.3324702041470397,-0.4140008639701703,-0.7626918148062958,-0.7436347673397717,-0.4314942399889615,-1.0179953773342627,-0.8051032358461809,3.76
1959-10-01,-0.684102695435047,-0.5041320664969644,0.2481535049428487,-0.7047620247265033,-0.1445629148089995,0.3277056853825656,-0.4141600163699611,-0.762083922058292,-0.7445127304653205,-0.431314245346942,-1.0192794511501633,-0.8083378788121861,3.98
1959-11-01,-0.684102695435047,-0.5518289034727522,-0.8182050292268058,-0.7047620247265033,-0.2701458831686666,-1.1111789814624526,-0.4141486483414046,-0.7619196267209937,-0.7453906935908692,-0.5448908644615359,-1.014216531533184,-0.8056426772335681,4.0
1959-12-01,-0.6837185479224022,-0.5052038954454295,-0.1805698580282672,-0.7041322105846566,-0.2726079150470386,0.3229725121364366,-0.4141486483414046,-0.7616238951138566,-0.7453906935908692,-0.5448908644615359,-1.0043108192390946,-0.7781512200600003,3.99
1960-01-01,-0.6839746462641654,-0.5996852259515325,-1.2424279074921976,-0.7041322105846566,-0.2726079150470386,-1.1111789814624526,-0.4140690721415092,-0.7617717609174252,-0.7445127304653205,-0.5447120054323986,-1.0024764280735223,-0.7657520895833666,3.99
1960-02-01,-0.6837185479224022,-0.5409137374443391,-0.3934043874227405,-0.7035023964428099,-0.1503269984209938,0.3182703760917916,-0.4138758156560489,-0.7615088883777479,-0.7445127304653205,-0.5447120054323986,-0.9980922331878048,-0.7700636099658287,3.97
1960-03-01,-0.6837185479224022,-0.5052038954454295,-0.8182050292268058,-0.7035023964428099,-0.2750535333795582,-1.1111789814624526,-0.413318782256781,-0.7613610225741794,-0.7427568042142231,-0.4316730990180987,-0.9991745239754926,-0.7743771357066079,3.84
1960-04-01,-0.6828862283116717,-0.3645826362003357,0.5605193251356746,-0.7035023964428099,-0.2750535333795582,-1.1111789814624526,-0.4126025964577223,-0.7604409686853086,-0.7427568042142231,-0.4881925522252487,-0.9925890596910886,-0.7781492147016827,3.92
1960-05-01,-0.6826941545553492,-0.4010673462889309,-0.5014380645233845,-0.7035023964428099,-0.3989513205975279,-1.1111789814624526,-0.413341518313894,-0.7601780961456314,-0.7436347673397717,-0.5445342713028167,-0.9987893018307225,-0.7786886560890699,3.85
1960-06-01,-0.682438056213586,-0.4376023065434637,-0.3962775740430199,-0.7028725823009631,-0.4009623871346339,0.3135989729625418,-0.4133301502853375,-0.7600630894095226,-0.7436347673397717,-0.4881925522252487,-1.001118978610999,-0.7846185006336932,3.32
1960-07-01,-0.6828222037262308,-0.5550523539494193,-1.4502412424884286,-0.7035023964428099,-0.5220285926683556,-2.531315965351818,-0.4131823659141031,-0.7596030624650871,-0.7436347673397717,-0.4881925522252487,-1.0018894229005393,-0.7862368247958544,3.23
1960-08-01,-0.682438056213586,-0.520573454126823,-0.1848854937047503,-0.7035023964428099,-0.5220285926683556,-1.1111789814624526,-0.4131596298569902,-0.7591758945881115,-0.7445127304653205,-0.4881925522252487,-1.002513115896834,-0.7867742608249242,2.98
1960-09-01,-0.682438056213586,-0.6031474748499575,-0.8182050292268058,-0.7035023964428099,-0.6442934735043969,-1.1111789814624526,-0.4129550053429734,-0.7590280287845431,-0.7445127304653205,-0.5447120054323986,-1.0033385919213411,-0.7916272279530906,2.6
1960-10-01,-0.6815417120174146,-0.5582318732441233,0.6565461350503834,-0.7022427681591163,-0.5252145454455559,1.738376927387537,-0.4127276447718436,-0.7587322971774061,-0.7436347673397717,-0.4314942399889615,-1.0048978244120776,-0.7921646639821602,2.47
