date,CPI,coreCPI,PCE,corePCE,PPI,unemployment,Nonfarm,industrial production,industrial production_yoy,consumer sentiment,continued claims,interest rate
1993-04-01,-1.0713735442062808,-1.0024375661132316,-0.9764940448082272,-1.0083371545291586,-0.7985714285714285,1.0,-1.8498992341797664,-2.5623583542149486,0.2095835295453013,-0.1691542288557217,0.1812294823942078,2.96
1993-07-01,-1.0607996858053506,-0.9886400220760704,-0.9632894345628488,-0.9947475926466296,-0.7999999999999998,0.8888888888888893,-1.7882305521966948,-2.5562093236066312,-0.0968269320146823,-0.5970149253731345,0.1877951162476953,3.06
1993-10-01,-1.0441836226038883,-0.971776357141762,-0.9521136121167604,-0.9787402559506438,-0.8014285714285714,0.8333333333333334,-1.7338976219266424,-2.492170462417362,0.0851701996889206,-0.3134328358208955,0.225749876332239,2.99
1994-01-01,-1.0336097642029576,-0.9549126922074536,-0.9429665774699618,-0.9720288465546706,-0.8014285714285714,0.7222222222222222,-1.664248286981056,-2.415534213069467,0.1962743567308978,0.2636815920398009,0.1219588973332733,3.05
1994-04-01,-1.0200148034017615,-0.9395820877217188,-0.927925564475226,-0.9548959939972484,-0.7928571428571427,0.6111111111111115,-1.5845223700120918,-2.3204679762933043,0.4568053860080339,0.17910447761194,0.1462427485721995,3.56
1994-07-01,-1.001888189000166,-0.9211853623388372,-0.9192682372282562,-0.9354704239443078,-0.7785714285714284,0.4444444444444443,-1.5022974607013302,-2.246833548563656,0.7627525673775765,0.0,0.0769888024463731,4.26
1994-10-01,-0.9867826769988368,-0.9043216974045284,-0.9031253825839064,-0.921297261244737,-0.7757142857142855,0.2777777777777778,-1.4336960902861748,-2.14199214908192,0.9303473383851032,0.1840796019900499,0.0,4.76
1995-01-01,-0.9701666137973748,-0.8859249720216468,-0.8964268849362508,-0.9085414148151236,-0.7471428571428569,0.1666666666666665,-1.3493752519145503,-2.030308990926116,1.0647842624781645,0.4278606965174127,-0.0553132167108872,5.53
1995-07-01,-0.9384450385945832,-0.849131521255883,-0.8756143204435352,-0.8804035182792107,-0.7128571428571427,0.2222222222222224,-1.2790004030632809,-2.015778805942065,0.3509179957909365,0.2686567164179108,0.0438908126096146,5.85
1995-10-01,-0.9248500777933868,-0.829201735424428,-0.8679713870962102,-0.865021468172912,-0.7128571428571427,0.1111111111111112,-1.226440951229343,-1.9216875197769565,0.2879169185712008,0.0597014925373135,0.0802716193731168,5.76
1996-01-01,-0.906723463391792,-0.8138711309386931,-0.8554138902006053,-0.8533077660594437,-0.6985714285714284,0.1666666666666665,-1.203143893591294,-1.9184718932001448,-0.1802821131870809,0.0149253731343282,0.0672302918559158,5.56
1996-04-01,-0.8855757465899309,-0.8000735869015316,-0.8340241705580917,-0.831589478510984,-0.6828571428571426,0.1666666666666665,-1.13559048770657,-1.7749745572099291,0.4572107905412526,0.1840796019900499,0.0535144129154112,5.22
1996-07-01,-0.8719807857887344,-0.7832099219672234,-0.826346258110779,-0.820584434532494,-0.6742857142857142,0.1111111111111112,-1.0662636033857316,-1.6787879824508871,0.7527568272752495,0.283582089552239,-0.0755497594099923,5.4
1996-10-01,-0.8538541713871394,-0.7663462570329146,-0.8129492628154679,-0.800908749843678,-0.6742857142857142,-0.0555555555555553,-1.0141072148327288,-1.6067870246046732,0.6412886445795425,0.373134328358209,-0.1023069658676979,5.24
1997-01-01,-0.835727556985544,-0.7510156525471797,-0.798502894520524,-0.7885697611405227,-0.65,0.0,-0.9576783555018138,-1.495796594514619,1.0807606371875609,0.4179104477611944,-0.0775734136799028,5.25
1997-04-01,-0.8281748009848794,-0.7341519876128715,-0.7900729314234746,-0.7765225728458875,-0.6885714285714284,-0.1111111111111112,-0.8834340991535671,-1.36996810030018,0.971225927475024,0.6169154228855726,-0.2246256239600665,5.51
1997-07-01,-0.8206220449842148,-0.7218875040242839,-0.7744197841789532,-0.7723539955813076,-0.6899999999999997,-0.2222222222222219,-0.8166868198307135,-1.2432416252597718,1.0671869738269584,0.900497512437811,-0.2738678778612223,5.52
1997-10-01,-0.8040059817827526,-0.7080899599871224,-0.7588715742343951,-0.7590979198799446,-0.677142857142857,-0.3333333333333331,-0.751309955663039,-1.046626585363766,1.5328423792604056,0.8258706467661691,-0.3224355803390745,5.5
1998-01-01,-0.796453225782088,-0.6927593555013876,-0.7497420291375905,-0.7580974613364454,-0.7114285714285712,-0.388888888888889,-0.6795646916565901,-0.9276826108151084,1.5267826910473234,0.8756218905472637,-0.2687412870441156,5.56
1998-04-01,-0.7934321233818222,-0.6789618114642261,-0.7325672910436015,-0.7555129434324062,-0.7185714285714283,-0.5555555555555556,-0.6286174929463926,-0.8868458637292708,1.1674090042888383,0.9800995024875626,-0.3521158429644286,5.45
